Part#,Product#,Product Line,Status,Standard,Non Standard,Sample,Details 1,Details 2
2600-3130B1101,2600-,Radar Level Gauges,TBD,,,,,"ATX/AL/4""AN/2""NPT/HRT/GLD"
2000M  (G73161,2000M,Transmitters,TBD,,,,,0211205600 MCG 2000M MAX
1610-317062101,1610-,,TBD,,,,,"ATEX/8""SWELL/MBUS2WR/48VD"
97571=170B18KD2,97571,Fire Protection,TBD,,,,,"8""AL/FF|AW|XOS|IW|JKT|SS:"
94210-240101,94210,Emergency Vents,Standard,94210-7N7A10,,,24in / Standard / Expanda-Seal / API 650 / ALUMINUM,"24""API EMG/VT ALUM,XOS,1."
97570R170B18KD2,97570,Fire Protection,TBD,,,,,"8""ALUM|316:TB+SH|AW|XOS|I"
810383,81038,L&J Spare Parts,TBD,,,,,STRAIN GAGE ASSY-MCG1500
95210-050202001,95210,Gauge Hatches,Standard,95210-050202001,,,NoKit,"36""MC-AL/NEOP/316-CLMP/42"
95021-030101,95021,Gauge Hatches,Standard,95021-08A100,,,"Screw Down / Aluminum / 8"" / ANSI-FF 150 lb. Bolted / Standard No Lock","8""FF ANSI G/H SCRWDWN ALU"
95220-0202001,95220,Gauge Hatches,TBD,,,,,"48"" M/CVR ALUM 316/CLMP C"
826558,82655,L&J Spare Parts,TBD,,,,,ASSY 1500F W/TAVE/SPOT/LJ
97120-06603210,97120,Wastewater - Tanks,Standard,97120-06F06AB,,,6 / 316SS / CR / No Finish / None / 316/316L SS / ANSI-FF / 5 PSIG,"6""FF ST-316 316SG 5# STD"
95021-030111,95021,Gauge Hatches,Standard,95021-08A101,,,"Screw Down / Aluminum / 8"" / ANSI-FF 150 lb. Bolted / Locking on Quick-Clamp / Screw Down","8""ANSI G/H SCR/DWN,LOC AL"
97187-23442001,97187,Wastewater - Misc,SP,,SP,97187-23B334,"Stainless Steel & Quick Release / 12"" / Pipe Stub with Puddle Flange / 316/316L Stainess Steel / Polycarbonate / Neoprene / Dual Wiper / Sprayer","24""ANSI 316L|POLY|DUAL|SP"
94020=791108001,94020,Pressure / Vacuum Vents,TBD,,,,,"12""RF BV-316SS IW(4-9"") A"
95602-01,95602,Spare Parts-MG,TBD,,,,,CABLE WINCH ASSEMBLY
1500F1311000613,1500F,Servo Level Gauges,TBD,,,,,"1500F AL/4""FF/SPOT/GPE/48"
D42564,D4256,"Delavan Spare Parts (110,220,320)",TBD,,,,,320 ELEC ASSY BRD
95220-0112,95220,Gauge Hatches,TBD,,,,,"42""AWWA MCVR,ALUM,316/CLM"
2000M0111001400,2000M,Transmitters,TBD,,,,,2000M VAREC/SPOT/2W485/48
95021-032211,95021,Gauge Hatches,Standard,95021-08A221,,,"Quick Clamp / Aluminum / 8"" / ANSI-FF 150 lb. Bolted / Locking on Quick-Clamp / Screw Down","8""GAGE/HTH AL/FF Q/CL W/L"
94116-2200B0001,94116,,TBD,,,,,"16""ANSI 304/SILICONE V=0."
D43555,D4355,"Delavan Spare Parts (110,220,320)",TBD,,,,,220-C FINAL ASSY-STD ENCL
95210-052202,95210,Gauge Hatches,Standard,95210-052202,,,NoKit,"36""ANSI M/C AL,SS/HDW,NEO"
94060-084245,94060,Pressure / Vacuum Vents,TBD,,,,,"8""X8""FRP C/V DER470+SS|EW"
95210-230212001,95210,Gauge Hatches,Standard,95210-230212001,,,NoKit,"24""ANIS M/H-CVR 316/NBR A"
94020=19010105,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12""AL/FF O/V FEP|SP=STD|3"
92302-18272A,92302,Automatic Tank Gauges,Standard,92302-18272A,,,NoKit,"LVL IND-AL,FT/IN,31'3""MAX"
2350-01,2350-,Temperature Devices,TBD,,,,,MCG 2350 TEMP AVG ASSY
97190-44331113,97190,Wastewater - Misc,Standard,97190-44331113,,,NoKit,"4""FF/AL 316/RTR 316/TEF J"
94020=771302002,94020,Pressure / Vacuum Vents,TBD,,,,,"8""X10"" 316/RF|FEP|SP>5""|L"
D320-S-851-KOBL,D320-,Delavan 320,TBD,,,,,320 FINAL 851-STL 2CPLNG-
94200-123502001,94200,Emergency Vents,TBD,,SP,,,"30""ANSI/STL|BUNA|AL/PAL|L"
97120-206040101,97120,Wastewater - Tanks,SP,,SP,97120-20F20AA,None / CR / No Finish / None / 316/316L SS / ANSI-FF / 5 PSIG,"20""FF ST-316L/AIS LS/SOL/"
97180-001062001,97180,Wastewater - Tanks,Standard,97180-001062001,,,NoKit,"10""FF FS-316,N7/LCP,LS,SO"
97571R180B18KD2,97571,Fire Protection,TBD,,,,,"10""AL|OV|AW|JKT|IW|316:S&"
2600-3100B1101,2600-,Radar Level Gauges,TBD,,,,,"ATX/AL/NOANT2""NPT/HRT/GLD"
94020R18010100,94020,Pressure / Vacuum Vents,TBD,,,,,"10"" BV-ALUM FEP SP=STD R-"
95220-0102,95220,Gauge Hatches,TBD,,,,,"42""AWWA M/CVR,ALUM,316/CL"
94020=11010300,94020,Pressure / Vacuum Vents,Discontinued Feature,,Discontinued Feature,0,#N/A,"2""AL/NPT O/V FEP SP<5"" I-"
94210-130201,94210,Emergency Vents,Standard,94210-6L6B10,,,20in / Standard / Expanda-Seal / API 650 / STEEL,"20""API-CS/316 PAL|SP<4OZ|"
D42940,D4294,"Delavan Spare Parts (110,220,320)",TBD,,,,,"851 TRANSMITTER-2.5""NPT,S"
94570R160201AA1,94570,Fire Protection,TBD,,,,,"6""AL O/V+SNUFR|FEP|R-ST|A"
826598,82659,L&J Spare Parts,TBD,,,,,ASSY-1500F IR STRAIN GAGE
94570=190101AA1,94570,Fire Protection,TBD,,,,,"12"" BV+FA,AL,AL:TB&SH/PAL"
97570R150B18AD2,97570,Fire Protection,TBD,,,,,"4""AL|316:T/B+TR|AW|JKT|XO"
94020=190106002,94020,Pressure / Vacuum Vents,TBD,,,,,"12""AL/FF O/V|<5""|VAC<STD|"
2000M0111001670,2000M,Transmitters,TBD,,,,,2000M VAREC/SPOT/HART/24
D42941,D4294,"Delavan Spare Parts (110,220,320)",TBD,,,,,"851 RECEIVER-2.5""NPT,STL"
1500F2336010908,1500F,Servo Level Gauges,TBD,,,,,"8""300#SS/TAV/AI/2R/LJ/AO/"
97100P2423,97100,Wastewater - Misc,Standard,97100P2423,,,NoKit,LCP2 AL/7 AUTO TMR FAIL S
95210-240202,95210,Gauge Hatches,Standard,95210-240202,,,NoKit,"30""ANSI MANHOLE CVR-316/N"
D40484-37,D4048,"Delavan Spare Parts (110,220,320)",TBD,,,,,"11L/220 SENSOR SET-37KHZ,"
96181-0500,96181,Wastewater - Misc,Standard,96181-0500,,,NoKit,"4"" WATER DRN VLV W/4""NPT"
94020=78110500,94020,Pressure / Vacuum Vents,Standard,94020-0E0F10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"10""RF BV-316SS AG/PAL SS/"
94570=170103AA2,94570,Fire Protection,TBD,,,,,"8""AL O/V BV+FA|<5""|316:T/"
97190-84331111,97190,Wastewater - Misc,Standard,97190-84331111,,,NoKit,"8""AL/FF 316/RTR 316/NEO N"
821880,82188,L&J Spare Parts,TBD,,,,,ASSY-1600F DSP 7.5V VTO S
943X6-191177,943X6,Fire Protection,TBD,,,,,"12"" ALUM F/A AL:TB+SHL|10"
96330I26232101,96330,Fire Protection,Standard,96330I-26B2021,,,"10 / 10 / Zero Leakage Redundant Springs / Dual Spring - 10"" Valve / SRF Serrated","10""150#J IPI|SRF|316|HNBR"
97311T041611101,97311,Wastewater - Flares,Standard,97311T041611101,,,NoKit,"4"" A304 9.0K P304 CB/AB 4"
94580-12111302,94580,Fire Protection,TBD,,,,,"2""FF MAG/VT+FA|ALUM|VITON"
96181-0401,96181,Wastewater - Misc,Standard,96181-0401,,,NoKit,"3 WDV W/4""FLG STL INT:SS/"
97120-167042001,97120,Wastewater - Tanks,SP,,SP,97120-16H16AB,16 / 316SS / NBR / No Finish / None / 316/316L SS / ANSI-RF / 5 PSIG,"16""RF ST-316L 5# W/LEGS C"
1500F1337011408,1500F,Servo Level Gauges,TBD,,,,,"4""150#AL/BSW/DEN/2AI/AVG/"
97571R170B18AD2,97571,Fire Protection,TBD,,,,,"8""AL BV+FA|AW|XOS|IW|SS:T"
94570R180305001,94570,Fire Protection,TBD,,,,,"10X12""AL|HI/SP|CL-P|SS:S&"
94210-461201,94210,Emergency Vents,Standard,94210-9K9D10,,,36in / Standard / Expanda-Seal / ANSI-FF / ALUMINUM,"36""AL ANSI-FF E/V|XOS|SP<"
810384,81038,L&J Spare Parts,TBD,,,,,BISCUIT/MOTOR ASSY SERVO
96311-450621,96311,Fire Protection,Standard,96311-450621,,,NoKit,3X4 ISV 316/RF GPTFE 165F
94570=150102005,94570,Fire Protection,TBD,,,,,"4""AL BV+FA|AL:T/B|LIM SW"
97190-64331123,97190,Wastewater - Misc,Standard,97190-64331123,,,NoKit,"6""AL/FF 316/RTR 17-4/NEO"
94100-03,94100,Pressure / Vacuum Vents,Standard,94100-03,,,NoKit,"6""FF VAC VNT CS BODY F/1."
94020=751105007,94020,Pressure / Vacuum Vents,TBD,,,,,"4""RF/316 O/V|SS:WGT|1.75#"
94020=15010200,94020,Pressure / Vacuum Vents,Standard,94020-4A4C10,,,Open Vent / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"4""AL/FF BRETH I-ST|FEP|SP"
96330I15230101,96330,Fire Protection,Standard,96330I-15B2601,,,"6 / 6 / Zero Leakage Redundant Springs / Dual Spring - 6"" Valve / 'J'Flange 300 / SRF Serrated","6""300#J IPI|SRF|316|HNBR|"
94250-2232110C,94250,Emergency Vents,Standard,94250-22222501,,,20 / 316SS / ANSI-RF 150 lb. / EPDM / 10.1 PSIG - 11.0 PSIG / Standard / 316SS,"20""150#RF SLEV 316 EPDM 1"
94160-560610061,94160,Pressure / Vacuum Vents,SP,,SP,94160-10C210O10,10in / ANSI 125/150 R.F. / MEDIUM / 316SS / 316SS / Standard / None,"10""RF PV-INCONEL625,SP=10"
97190-64331113,97190,Wastewater - Misc,Standard,97190-64331113,,,NoKit,"6""AL/FF 316/RTR NE0/NUT I"
811257,81125,L&J Spare Parts,TBD,,,,,2000M UPGRADE KIT - 2W 48
94020=190103A6,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""BRETH AL/FF SS/PAL&TRI"
97187-23441001,97187,Wastewater - Misc,SP,,SP,97187-23B334,"Stainless Steel & Quick Release / 12"" / Pipe Stub with Puddle Flange / 316/316L Stainess Steel / Polycarbonate / Neoprene / Dual Wiper / None","24""ANSI V/P|316L|POLY|DUA"
2000M0211005300,2000M,Transmitters,TBD,,,,,92021/SPT/GPE/GLD/12-70VD
94020=771305006,94020,Pressure / Vacuum Vents,TBD,,,,,8X10 BV-316/RF STM/JKT LI
5086,5086,,TBD,,,,,HOT LINE CHARGES-TANK FIT
97130-101001,97130,Fire Protection,Standard,97130-0A00A,,,10in / Aluminum ANSI-FF / Horizontal or Vertical / 316SS / Insulation Jacket / 10in,"10"" H-THERMAL VALVE ALUM"
94200-52042300,94200,Emergency Vents,Discontinued Feature,,Discontinued Feature,,#N/A,"24""API EMRG/VENT 316SS SP"
94306-141177,94306,Fire Protection,Standard,94306-3A3A,,,3in / ALUMINUM / ANSI-FF 150# / Aluminum Bank / Aluminum Shell,"3"" ALUM FLM/ARR AL/TB&SH"
94020A19210305,94020,Pressure / Vacuum Vents,TBD,,,,,"12""PN16 BV-ALUM FEP SS/TR"
94020C762106001,94020,Pressure / Vacuum Vents,TBD,,,,,"6""PN16-FF 316L|316L/TRM|V"
94126-01,94126,Pressure / Vacuum Vents,Standard,94126-01,,,NoKit,"VENT,6""SCW INLET, HOOD &"
97120-066032101,97120,Wastewater - Tanks,SP,,SP,97120-06F06AB,6 / 316SS / CR / No Finish / None / 316/316L SS / ANSI-FF / 5 PSIG,"6""FF ST-316 SS/SG NEOP 5#"
96330I09200000,96330,Fire Protection,Standard,96330I-09A2100,,,2 / 2 / Standard Leakage / Single Spring (All Sizes) / 'J'Flange 300 / SRF Smooth,"2""300#J ISV,IPI,RF,STL,HN"
94020R190112E51,94020,Pressure / Vacuum Vents,TBD,,,,,"12"" BV-ALUM,XOS,SS:S,P,T"
811347,81134,L&J Spare Parts,TBD,,,,,KIT-2000M DISPLAY MOUNTIN
96330I13200000,96330,Fire Protection,Standard,96330I-13A2100,,,4 / 4 / Standard Leakage / Single Spring (All Sizes) / 'J'Flange 300 / SRF Smooth,"4""300#J ISV,IPI,CS,RF,HNB"
820165,82016,L&J Spare Parts,TBD,,,,,PCB ASSY 12 POS CONDULET
97120-10631110,97120,Wastewater - Tanks,Standard,97120-10E10DC,,,10 / Bronze / CR / Epoxy Internal & External / None / STEEL / ANSI-FF / 5 PSIG,"10""FF ST-STL BRAS/SG 5# E"
D220-S-14-H,D220-,Delavan 220,TBD,,,,,SONAC 220 W/ 14 SENSORS B
94221-210321,94221,Emergency Vents,Standard,94221-4D4A5A10,,,24 / STEEL / API-650 / 316SS / 24 / 24 / 316SS / 1.0 - 1.49 / 316SS / Standard,"24""API PVEV/CS 316/PAL SP"
95210-252202,95210,Gauge Hatches,Standard,95210-252202,,,NoKit,"36""ANSI MC-316 SS/CLMP CR"
97190-04331113,97190,Wastewater - Misc,Standard,97190-04331113,,,NoKit,"12""FF/AL 316/RTR 316/TEF"
97120-04602200,97120,Wastewater - Tanks,Discontinued Feature,,Discontinued Feature,,#N/A,"4""FF ST-304SS 316/SG NBR"
94020A19010205,94020,Pressure / Vacuum Vents,TBD,,,,,"12""FF P&V-AL,OV, SP>5""WC"
97570R160B18KD2,97570,Fire Protection,TBD,,,,,"6""AL|316:T/B+TRM|AW|IW|JK"
2000M0117004250,2000M,Transmitters,TBD,,,,,2000M VAREC/SPT/AI/PRFBUS
2150U,2150U,L&J Spare Parts,TBD,,,,,MCG 2150 INFRARED CALIBRA
96330 15200000,96330,Fire Protection,Standard,96330-15A2100,,,6 / 6 / Standard Leakage / Single Spring (All Sizes) / 'J'Flange 300 / SRF Smooth,"6""300#J ISV STL|RF|HNBR"
1600F0035116100,1600F,Radar Level Gauges,TBD,,,,,AL/BSW/DEN/2AI/2R/TAV/LJH
97190-44331123,97190,Wastewater - Misc,Standard,97190-44331123,,,NoKit,"4""AL/FF 316/RTR 17-4 NUT"
97570=150D17G01,97570,Fire Protection,TBD,,,,,"4X6""AL|316:TB|AW|JKT|IW:6"
95021-020212001,95021,Gauge Hatches,SP,,SP,95021-06C201,"Quick Clamp / 316SS / 6"" / ANSI-FF 150 lb. Bolted / Locking on Quick-Clamp / Screw Down","6""FF LOK-CLMP GAGE/316SS"
1600F0000102102,1600F,Radar Level Gauges,TBD,,,,,1600F GLD/SPOT/LJHWY/24-4
94020=18015200,94020,Pressure / Vacuum Vents,Standard,94020-0A0I10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FKM,"10""FF/AL O/V XOS VIT SP>2"
92021-31050200,92021,Automatic Tank Gauges,Standard,92021-31050200,,,NoKit,"LVL GAGE,INNAGE,FT/IN,N/M"
96900-02,96900,Fire Protection,TBD,,,,,HYDRAULIC OPERTR 1500# CA
95021-230200,95021,Gauge Hatches,Standard,95021-28B200,,,"Quick Clamp / Steel / 8"" / ANSI-RF 150 lb. Bolted / Standard No Lock","8""RF ANSI G/H Q'CLMP FEP/"
95021-030202,95021,Gauge Hatches,Standard,95021-08C200,,,"Quick Clamp / 316SS / 8"" / ANSI-FF 150 lb. Bolted / Standard No Lock","8"" ANSI GAGE HTCH 316SS Q"
97301T031261542,97301,Wastewater - Flares,Standard,97301T031261542,,,NoKit,"3"" A304 PSH304/304P CB304"
97570R190B03001,97570,Fire Protection,TBD,,,,,"12""AL|SS:T/B|AW|A/G|IW:ST"
94020=190113E61,94020,Pressure / Vacuum Vents,TBD,,,,,"12""BV HRD/ANOD XOS/LOX SS"
97120-126032101,97120,Wastewater - Tanks,SP,,SP,97120-12F12AB,12 / 316SS / CR / No Finish / None / 316/316L SS / ANSI-FF / 5 PSIG,"12""FF-316SS 316/SG 5# CR;"
97300T051771021,97300,Wastewater - Flares,Standard,97300T051771021,,,NoKit,"6""/304L CB/304 128""L AB P"
97120-121032001,97120,Wastewater - Tanks,SP,,SP,97120-12B12AB,12 / 316SS / NBR / No Finish / None / 316/316L SS / ANSI-FF / 25 PSIG,"12""FF 316SS 316/SG CR 25#"
826578,82657,L&J Spare Parts,TBD,,,,,ASSY 1500F LVL/2AI/LJ/TAV
94020=19011805,94020,Pressure / Vacuum Vents,Standard,94020-1A1K10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / 316 / FEP,"12""AL O/V|XOS|IW:6-16|316"
94570=751105AA2,94570,Fire Protection,TBD,,,,,"4""RF BV+FA A316SS STD<SP<"
95210-230212,95210,Gauge Hatches,Standard,95210-230212,,,NoKit,"24""ANSI MANHOLE COVER 316"
811180,81118,L&J Spare Parts,TBD,,,,,ASSY-2000M MAGNETIC BISCU
94200-32040200,94200,Emergency Vents,Standard,94200-4E4K10,,,"Aluminum / Standard / API / Standard / FEP / 24"" Pallet & Diaph.","24""API E/V-AL BASE&PAL|SP"
LB156-989,LB156,Spare Parts-MG,TBD,,,,,60MM ECLM SENSOR ASSY W/S
96181-0600,96181,Wastewater - Misc,Standard,96181-0600,,,NoKit,"4"" WATER DRN VLV W/6""FLG"
4357,4357,In-House Repair,TBD,,,,,IHPR PARTS & MATERIAL
97570=180B03001,97570,Fire Protection,TBD,,,,,"10""AL|SS:T/B|AW|JKT|IW:ST"
94020=76130200,94020,Pressure / Vacuum Vents,Standard,94021-6E6C10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","6""X8""RF/316 C/V FEP SP>5"""
94307-542281003,94307,Fire Protection,TBD,,,,,"3""RF FLM/ARR HAST-C 316/H"
351    YL7275 8,351,,TBD,,,,,1203020102 351 MULTI-POIN
94311-06030111,94311,Fire Protection,Standard,94311-06030111,,,6in / CAST STEEL / ANSI-RF 150# / NPT,"6""150# DFA-STL,SS HDWR,3/"
94060-046541003,94060,Pressure / Vacuum Vents,TBD,,,,,"4""FRP OV D470+XCB|H|1.75#"
94020A561102052,94020,Pressure / Vacuum Vents,TBD,,,,,"6""RF BV/STL EXT/PNT SS/TR"
94210-141120,94210,Emergency Vents,Standard,94210-7D7C20,,,24in / ATEX / Standard / API 650 / STEEL,"24""EM/VT CS/API SP>4<8OZ"
94570=160102AA1,94570,Fire Protection,TBD,,,,,"6""AL/FF BV+FA AL/TB&SH SP"
2000M4111000000,2000M,Transmitters,TBD,,,,,2000M VAREC/SPT/LJ/48VDC/
